1,2,3,4,5,6,7,8,9,10,11,12,13,14,centre_pile,player_in_play,dices
367,1,0,2,422,521,25,1,0,1,0,0,0,1,59,11,['L']
367,1,0,2,422,521,25,1,0,1,0,0,0,1,59,12,[]
367,1,0,2,422,521,25,1,0,1,0,0,0,1,59,13,[]
368,1,0,2,422,521,25,1,0,1,0,0,0,0,59,14,['R']
369,1,0,1,422,521,25,1,0,1,0,0,0,0,59,1,"['d', 'pd', 'd']"
369,2,0,1,422,521,25,0,0,1,0,0,0,0,59,2,['pd']
369,2,0,1,422,521,25,0,0,1,0,0,0,0,59,3,[]
369,2,0,1,422,521,25,0,0,1,0,0,0,0,59,4,['d']
369,2,0,1,422,522,24,0,0,1,0,0,0,0,59,5,"['pd', 'R', 'd']"
369,1,0,1,422,522,24,0,0,1,0,0,0,0,60,6,"['C', 'pd', 'd']"
369,1,0,1,421,523,23,1,0,1,0,0,0,0,60,7,"['pd', 'R', 'L']"
369,1,0,1,421,522,23,2,0,1,0,0,0,0,60,8,['pd']
369,1,0,1,421,522,23,2,0,1,0,0,0,0,60,9,[]
369,1,0,1,421,522,23,2,0,1,0,0,0,0,60,10,['d']
369,1,0,1,421,522,23,2,0,1,0,0,0,0,60,11,[]
369,1,0,1,421,522,23,2,0,1,0,0,0,0,60,12,[]
369,1,0,1,421,522,23,2,0,1,0,0,0,0,60,13,[]
369,1,0,1,421,522,23,2,0,1,0,0,0,0,60,14,[]
366,2,0,1,421,522,23,2,0,1,0,0,0,2,60,1,"['R', 'L', 'L']"
366,0,2,1,421,522,23,2,0,1,0,0,0,2,60,2,"['R', 'R']"
366,1,1,1,421,522,23,2,0,1,0,0,0,2,60,3,"['d', 'L']"
366,0,1,2,421,522,23,2,0,1,0,0,0,2,60,4,['pd']
366,0,1,2,419,524,23,2,0,1,0,0,0,2,60,5,"['d', 'R', 'R']"
366,0,1,2,419,524,23,2,0,1,0,0,0,2,60,6,"['d', 'd', 'd']"
366,0,1,2,419,525,21,2,0,1,0,0,0,2,61,7,"['C', 'L', 'd']"
366,0,1,1,419,525,21,2,0,1,0,0,0,2,62,8,"['pd', 'C']"
366,0,1,1,419,525,21,2,0,1,0,0,0,2,62,9,[]
366,0,1,1,419,525,21,2,1,0,0,0,0,2,62,10,['L']
366,0,1,1,419,525,21,2,1,0,0,0,0,2,62,11,[]
366,0,1,1,419,525,21,2,1,0,0,0,0,2,62,12,[]
366,0,1,1,419,525,21,2,1,0,0,0,0,2,62,13,[]
366,0,1,1,419,525,21,2,1,0,0,0,0,2,62,14,"['d', 'd']"
364,0,1,1,419,525,21,2,1,0,0,0,0,3,63,1,"['d', 'C', 'L']"
364,0,1,1,419,525,21,2,1,0,0,0,0,3,63,2,[]
364,0,1,1,419,525,21,2,1,0,0,0,0,3,63,3,['d']
364,0,1,1,419,525,21,2,1,0,0,0,0,3,63,4,['d']
364,0,1,2,419,525,21,2,1,0,0,0,0,2,63,5,"['d', 'L', 'pd']"
364,0,1,2,421,522,22,2,1,0,0,0,0,2,63,6,"['R', 'L', 'L']"
364,0,1,2,421,523,20,2,1,0,0,0,0,2,64,7,"['L', 'C', 'd']"
364,0,1,2,421,523,21,1,1,0,0,0,0,2,64,8,"['L', 'd']"
364,0,1,2,421,523,21,1,0,0,0,0,0,2,65,9,['C']
364,0,1,2,421,523,21,1,0,0,0,0,0,2,65,10,[]
364,0,1,2,421,523,21,1,0,0,0,0,0,2,65,11,[]
364,0,1,2,421,523,21,1,0,0,0,0,0,2,65,12,[]
364,0,1,2,421,523,21,1,0,0,0,0,0,2,65,13,[]
365,0,1,2,421,523,21,1,0,0,0,0,1,0,65,14,"['L', 'R']"
362,2,1,2,421,523,21,1,0,0,0,0,1,0,66,1,"['R', 'C', 'R']"
362,2,1,2,421,523,21,1,0,0,0,0,0,0,67,2,"['pd', 'C']"
362,2,1,2,421,523,21,1,0,0,0,0,0,0,67,3,['d']
362,2,1,1,421,523,21,1,0,0,0,0,0,0,68,4,"['d', 'C']"
362,2,1,3,418,523,21,1,0,0,0,0,0,0,69,5,"['L', 'C', 'L']"
362,2,1,3,420,520,21,1,0,0,0,0,0,0,70,6,"['C', 'L', 'L']"
362,2,0,3,420,520,21,1,0,0,0,0,0,0,71,7,"['d', 'pd', 'C']"
362,2,0,3,420,520,21,1,0,0,0,0,0,0,71,8,['d']
362,2,0,3,420,520,21,1,0,0,0,0,0,0,71,9,[]
362,2,0,3,420,520,21,1,0,0,0,0,0,0,71,10,[]
362,2,0,3,420,520,21,1,0,0,0,0,0,0,71,11,[]
362,2,0,3,420,520,21,1,0,0,0,0,0,0,71,12,[]
362,2,0,3,420,520,21,1,0,0,0,0,0,0,71,13,[]
362,2,0,3,420,520,21,1,0,0,0,0,0,0,71,14,[]
362,3,0,3,420,519,21,1,0,0,0,0,0,0,71,1,"['d', 'pd', 'R']"
362,3,0,3,420,519,20,1,0,0,0,0,0,0,72,2,"['pd', 'd', 'C']"
362,3,0,3,420,519,20,1,0,0,0,0,0,0,72,3,[]
362,3,0,4,421,518,19,1,0,0,0,0,0,0,72,4,"['pd', 'R', 'pd']"
362,3,0,4,421,519,19,0,0,0,0,0,0,0,72,5,"['pd', 'R', 'd']"
362,3,0,3,421,520,19,0,0,0,0,0,0,0,72,6,"['d', 'd', 'pd']"
362,3,0,3,421,521,18,0,0,0,0,0,0,0,72,7,"['L', 'd', 'd']"
362,3,0,3,421,521,18,0,0,0,0,0,0,0,72,8,[]
362,3,0,3,421,521,18,0,0,0,0,0,0,0,72,9,[]
362,3,0,3,421,521,18,0,0,0,0,0,0,0,72,10,[]
362,3,0,3,421,521,18,0,0,0,0,0,0,0,72,11,[]
362,3,0,3,421,521,18,0,0,0,0,0,0,0,72,12,[]
362,3,0,3,421,521,18,0,0,0,0,0,0,0,72,13,[]
362,3,0,3,421,521,18,0,0,0,0,0,0,0,72,14,[]
359,6,0,3,421,521,18,0,0,0,0,0,0,0,72,1,"['R', 'R', 'R']"
360,5,0,3,421,521,18,0,0,0,0,0,0,0,72,2,"['d', 'L', 'd']"
360,5,0,3,421,521,18,0,0,0,0,0,0,0,72,3,[]
359,5,0,3,421,521,18,0,0,0,0,0,0,0,73,4,"['C', 'd', 'pd']"
359,5,0,3,421,521,18,0,0,0,0,0,0,0,73,5,"['d', 'd', 'd']"
358,5,0,3,421,520,19,0,0,0,0,0,0,0,74,6,"['C', 'pd', 'R']"
358,5,0,3,421,520,17,1,0,0,0,0,0,0,75,7,"['d', 'R', 'C']"
358,5,0,3,421,520,17,1,0,0,0,0,0,0,75,8,['d']
358,5,0,3,421,520,17,1,0,0,0,0,0,0,75,9,[]
358,5,0,3,421,520,17,1,0,0,0,0,0,0,75,10,[]
358,5,0,3,421,520,17,1,0,0,0,0,0,0,75,11,[]
358,5,0,3,421,520,17,1,0,0,0,0,0,0,75,12,[]
358,5,0,3,421,520,17,1,0,0,0,0,0,0,75,13,[]
358,5,0,3,421,520,17,1,0,0,0,0,0,0,75,14,[]
357,5,0,2,421,520,17,1,0,0,0,0,0,1,76,1,"['C', 'pd', 'L']"
358,2,1,2,421,520,17,1,0,0,0,0,0,1,77,2,"['C', 'R', 'L']"
358,2,1,2,421,520,17,1,0,0,0,0,0,1,77,3,['d']
358,2,1,0,423,520,17,1,0,0,0,0,0,1,77,4,"['R', 'R']"
358,2,1,0,420,521,17,1,0,0,0,0,0,1,79,5,"['R', 'C', 'C']"
358,2,1,0,420,520,17,1,0,0,0,0,0,1,80,6,"['d', 'C', 'd']"
358,1,1,0,420,520,18,2,0,0,0,0,0,0,80,7,"['pd', 'R', 'pd']"
358,1,1,0,420,520,18,2,0,0,0,0,0,0,80,8,"['d', 'd']"
358,1,1,0,420,520,18,2,0,0,0,0,0,0,80,9,[]
358,1,1,0,420,520,18,2,0,0,0,0,0,0,80,10,[]
358,1,1,0,420,520,18,2,0,0,0,0,0,0,80,11,[]
358,1,1,0,420,520,18,2,0,0,0,0,0,0,80,12,[]
358,1,1,0,420,520,18,2,0,0,0,0,0,0,80,13,[]
358,1,1,0,420,520,18,2,0,0,0,0,0,0,80,14,[]
355,2,1,0,420,520,18,2,0,0,0,0,0,1,81,1,"['L', 'R', 'C']"
355,2,1,0,420,520,18,2,0,0,0,0,0,1,81,2,"['d', 'd']"
355,2,1,0,420,520,18,2,0,0,0,0,0,1,81,3,['d']
355,2,1,0,420,520,18,2,0,0,0,0,0,1,81,4,[]
355,2,1,0,418,521,18,2,0,0,0,0,0,1,82,5,"['R', 'd', 'C']"
355,2,1,0,418,518,19,2,0,0,0,0,0,1,84,6,"['C', 'R', 'C']"
354,2,1,0,418,519,18,3,0,0,0,0,0,1,84,7,"['R', 'L', 'pd']"
354,2,1,0,418,519,19,1,1,0,0,0,0,1,84,8,"['d', 'L', 'R']"
354,2,1,0,418,519,19,2,0,0,0,0,0,1,84,9,['L']
354,2,1,0,418,519,19,2,0,0,0,0,0,1,84,10,[]
354,2,1,0,418,519,19,2,0,0,0,0,0,1,84,11,[]
354,2,1,0,418,519,19,2,0,0,0,0,0,1,84,12,[]
354,2,1,0,418,519,19,2,0,0,0,0,0,1,84,13,[]
354,2,1,0,418,519,19,2,0,0,0,0,0,0,85,14,['C']
355,3,1,0,418,517,19,2,0,0,0,0,0,0,85,1,"['pd', 'pd', 'R']"
356,3,1,0,418,516,19,2,0,0,0,0,0,0,85,2,"['d', 'L', 'pd']"
356,4,0,0,418,516,19,2,0,0,0,0,0,0,85,3,['L']
356,4,0,0,418,516,19,2,0,0,0,0,0,0,85,4,[]
356,4,0,0,417,517,19,2,0,0,0,0,0,0,85,5,"['d', 'R', 'd']"
356,3,0,0,417,517,19,2,0,0,0,0,0,0,86,6,"['pd', 'd', 'C']"
355,3,0,0,417,517,18,4,0,0,0,0,0,0,86,7,"['R', 'pd', 'R']"
355,3,0,0,417,517,19,2,0,0,0,0,0,0,87,8,"['L', 'C', 'd']"
355,3,0,0,417,517,19,2,0,0,0,0,0,0,87,9,[]
355,3,0,0,417,517,19,2,0,0,0,0,0,0,87,10,[]
355,3,0,0,417,517,19,2,0,0,0,0,0,0,87,11,[]
355,3,0,0,417,517,19,2,0,0,0,0,0,0,87,12,[]
355,3,0,0,417,517,19,2,0,0,0,0,0,0,87,13,[]
355,3,0,0,417,517,19,2,0,0,0,0,0,0,87,14,[]
354,4,0,0,417,517,19,1,0,0,0,0,0,0,88,1,"['pd', 'C', 'R']"
355,4,0,0,417,516,19,1,0,0,0,0,0,0,88,2,"['d', 'pd', 'L']"
355,4,0,0,417,516,19,1,0,0,0,0,0,0,88,3,[]
355,4,0,0,417,516,19,1,0,0,0,0,0,0,88,4,[]
355,3,0,1,416,516,19,1,0,0,0,0,0,0,89,5,"['pd', 'L', 'C']"
355,3,0,1,418,513,19,1,0,0,0,0,0,0,90,6,"['L', 'C', 'L']"
355,2,0,1,418,513,19,1,0,0,0,0,0,0,91,7,"['d', 'C', 'pd']"
355,2,0,1,418,513,19,0,1,0,0,0,0,0,91,8,['R']
355,2,0,1,418,513,19,0,1,0,0,0,0,0,91,9,['d']
355,2,0,1,418,513,19,0,1,0,0,0,0,0,91,10,[]
355,2,0,1,418,513,19,0,1,0,0,0,0,0,91,11,[]
355,2,0,1,418,513,19,0,1,0,0,0,0,0,91,12,[]
355,2,0,1,418,513,19,0,1,0,0,0,0,0,91,13,[]
355,2,0,1,418,513,19,0,1,0,0,0,0,0,91,14,[]
354,3,0,1,418,513,19,0,1,0,0,0,0,0,91,1,"['d', 'R', 'd']"
354,2,1,1,418,513,19,0,1,0,0,0,0,0,91,2,"['R', 'd', 'd']"
354,2,2,1,418,513,19,0,0,0,0,0,0,0,91,3,['pd']
354,2,2,1,418,513,19,0,0,0,0,0,0,0,91,4,['d']
354,2,2,2,416,514,19,0,0,0,0,0,0,0,91,5,"['L', 'd', 'R']"
354,2,2,2,417,512,19,0,0,0,0,0,0,0,92,6,"['L', 'C', 'd']"
354,2,2,2,417,512,17,0,0,0,0,0,0,0,94,7,"['C', 'C', 'd']"
354,2,2,2,417,512,17,0,0,0,0,0,0,0,94,8,[]
354,2,2,2,417,512,17,0,0,0,0,0,0,0,94,9,[]
354,2,2,2,417,512,17,0,0,0,0,0,0,0,94,10,[]
354,2,2,2,417,512,17,0,0,0,0,0,0,0,94,11,[]
354,2,2,2,417,512,17,0,0,0,0,0,0,0,94,12,[]
354,2,2,2,417,512,17,0,0,0,0,0,0,0,94,13,[]
354,2,2,2,417,512,17,0,0,0,0,0,0,0,94,14,[]
353,2,2,2,417,512,16,0,0,0,0,0,0,1,95,1,"['L', 'pd', 'C']"
353,1,3,2,417,512,16,0,0,0,0,0,0,1,95,2,"['R', 'd']"
353,2,1,3,417,512,16,0,0,0,0,0,0,1,95,3,"['R', 'L', 'd']"
353,2,1,2,417,512,16,0,0,0,0,0,0,0,97,4,"['C', 'C', 'pd']"
353,2,1,3,414,512,16,0,0,0,0,0,0,0,99,5,"['C', 'C', 'L']"
352,2,1,3,414,513,16,0,0,0,0,0,0,0,99,6,"['d', 'pd', 'd']"
352,2,1,2,414,513,15,2,0,0,0,0,0,0,99,7,"['R', 'pd', 'R']"
352,2,1,2,414,513,15,0,1,0,0,0,0,0,100,8,"['R', 'C']"
352,2,1,2,414,513,15,1,0,0,0,0,0,0,100,9,['L']
352,2,1,2,414,513,15,1,0,0,0,0,0,0,100,10,[]
352,2,1,2,414,513,15,1,0,0,0,0,0,0,100,11,[]
352,2,1,2,414,513,15,1,0,0,0,0,0,0,100,12,[]
352,2,1,2,414,513,15,1,0,0,0,0,0,0,100,13,[]
352,2,1,2,414,513,15,1,0,0,0,0,0,0,100,14,[]
351,3,1,2,413,513,15,1,0,0,0,0,0,1,100,1,"['R', 'L', 'pd']"
352,2,1,2,413,513,15,1,0,0,0,0,0,1,100,2,"['L', 'd', 'd']"
352,2,2,2,413,512,15,1,0,0,0,0,0,1,100,3,['pd']
352,2,2,3,413,512,14,1,0,0,0,0,0,1,100,4,"['d', 'pd']"
352,2,2,5,411,512,14,1,0,0,0,0,0,1,100,5,"['L', 'L', 'd']"
352,2,2,5,412,510,14,1,0,0,0,0,0,1,101,6,"['d', 'L', 'C']"
352,1,2,5,412,510,14,1,0,0,0,0,0,1,102,7,"['C', 'pd', 'd']"
352,1,2,5,412,510,14,0,0,0,0,0,0,1,103,8,['C']
352,1,2,5,412,510,14,0,0,0,0,0,0,1,103,9,[]
352,1,2,5,412,510,14,0,0,0,0,0,0,1,103,10,[]
352,1,2,5,412,510,14,0,0,0,0,0,0,1,103,11,[]
352,1,2,5,412,510,14,0,0,0,0,0,0,1,103,12,[]
352,1,2,5,412,510,14,0,0,0,0,0,0,1,103,13,[]
352,1,2,5,412,510,14,0,0,0,0,0,1,0,103,14,['L']
351,1,2,5,412,510,14,0,0,0,0,0,1,1,103,1,"['d', 'd', 'L']"
351,2,2,5,412,509,14,0,0,0,0,0,1,1,103,2,['pd']
351,2,1,5,412,509,14,0,0,0,0,0,1,1,104,3,"['C', 'd']"
351,2,1,5,412,509,13,0,0,0,0,0,1,1,105,4,"['d', 'C', 'pd']"
350,2,1,6,412,509,13,0,0,0,0,0,1,1,105,5,"['pd', 'L', 'd']"
350,2,1,6,413,507,14,0,0,0,0,0,1,1,105,6,"['d', 'R', 'L']"
350,2,1,6,413,509,12,0,0,0,0,0,1,1,105,7,"['L', 'd', 'L']"
350,2,1,6,413,509,12,0,0,0,0,0,1,1,105,8,[]
350,2,1,6,413,509,12,0,0,0,0,0,1,1,105,9,[]
350,2,1,6,413,509,12,0,0,0,0,0,1,1,105,10,[]
350,2,1,6,413,509,12,0,0,0,0,0,1,1,105,11,[]
350,2,1,6,413,509,12,0,0,0,0,0,1,1,105,12,[]
350,2,1,6,413,509,12,0,0,0,0,0,1,1,105,13,['d']
350,2,1,6,413,509,12,0,0,0,0,0,1,1,105,14,['d']
348,2,1,6,413,509,12,0,0,0,0,0,1,2,106,1,"['L', 'd', 'C']"
348,4,1,5,412,509,12,0,0,0,0,0,1,2,106,2,"['pd', 'pd']"
348,4,1,5,412,509,12,0,0,0,0,0,1,2,106,3,['d']
348,3,1,5,413,509,12,0,0,0,0,0,1,2,106,4,"['pd', 'R', 'd']"
348,3,1,5,412,511,12,0,0,0,0,0,0,2,106,5,"['R', 'R', 'pd']"
348,2,1,4,412,512,13,0,0,0,0,0,0,2,106,6,"['R', 'pd', 'pd']"
348,2,1,4,412,512,10,2,0,0,0,0,0,2,107,7,"['R', 'C', 'R']"
348,2,1,4,412,512,12,0,0,0,0,0,0,2,107,8,"['L', 'L']"
348,2,1,4,412,512,12,0,0,0,0,0,0,2,107,9,[]
348,2,1,4,412,512,12,0,0,0,0,0,0,2,107,10,[]
348,2,1,4,412,512,12,0,0,0,0,0,0,2,107,11,[]
348,2,1,4,412,512,12,0,0,0,0,0,0,2,107,12,[]
348,2,1,4,412,512,12,0,0,0,0,0,0,2,107,13,[]
348,2,1,4,412,512,12,0,0,0,0,0,0,1,108,14,"['d', 'C']"
350,2,1,4,412,512,10,0,0,0,0,0,0,1,108,1,"['pd', 'd', 'pd']"
351,0,2,4,412,512,10,0,0,0,0,0,0,1,108,2,"['R', 'L']"
351,0,1,5,412,512,10,0,0,0,0,0,0,1,108,3,"['d', 'R']"
351,0,3,3,412,512,10,0,0,0,0,0,0,1,108,4,"['d', 'L', 'L']"
351,0,3,3,409,513,10,0,0,0,0,0,0,1,110,5,"['R', 'C', 'C']"
351,0,3,3,410,511,10,0,0,0,0,0,0,1,111,6,"['C', 'L', 'd']"
351,0,3,3,410,511,8,1,0,0,0,0,0,1,112,7,"['d', 'C', 'R']"
350,0,3,3,410,511,8,2,0,0,0,0,0,1,112,8,['pd']
350,0,3,3,410,511,8,2,0,0,0,0,0,1,112,9,[]
350,0,3,3,410,511,8,2,0,0,0,0,0,1,112,10,[]
350,0,3,3,410,511,8,2,0,0,0,0,0,1,112,11,[]
350,0,3,3,410,511,8,2,0,0,0,0,0,1,112,12,[]
350,0,3,3,410,511,8,2,0,0,0,0,0,1,112,13,[]
350,0,3,3,410,511,8,2,0,0,0,0,1,0,112,14,['L']
348,1,3,3,410,511,8,2,0,0,0,0,1,0,113,1,"['C', 'R', 'd']"
348,0,4,3,410,511,8,2,0,0,0,0,1,0,113,2,['R']
348,1,3,4,410,510,8,2,0,0,0,0,1,0,113,3,"['pd', 'R', 'L']"
348,1,4,3,410,510,8,2,0,0,0,0,1,0,113,4,"['d', 'L', 'd']"
347,1,4,4,410,510,8,2,0,0,0,0,1,0,113,5,"['pd', 'd', 'L']"
347,1,4,4,410,507,10,2,0,0,0,0,1,0,114,6,"['R', 'C', 'R']"
347,1,4,4,410,507,8,3,0,0,0,0,1,0,115,7,"['d', 'R', 'C']"
347,1,4,4,410,507,8,1,1,0,0,0,1,0,116,8,"['d', 'R', 'C']"
347,1,4,4,410,507,8,2,0,0,0,0,1,0,116,9,['L']
347,1,4,4,410,507,8,2,0,0,0,0,1,0,116,10,[]
347,1,4,4,410,507,8,2,0,0,0,0,1,0,116,11,[]
347,1,4,4,410,507,8,2,0,0,0,0,1,0,116,12,[]
347,1,4,4,410,507,8,2,0,0,0,0,0,0,117,13,['C']
347,1,4,4,410,507,8,2,0,0,0,0,0,0,117,14,[]
348,1,3,4,409,507,8,2,0,0,0,0,0,0,118,1,"['pd', 'C', 'pd']"
348,1,3,4,409,507,8,2,0,0,0,0,0,0,118,2,['d']
348,1,3,4,409,507,8,2,0,0,0,0,0,0,118,3,"['d', 'd', 'd']"
348,1,3,4,410,506,8,2,0,0,0,0,0,0,118,4,"['R', 'd', 'pd']"
348,1,3,5,409,506,8,2,0,0,0,0,0,0,118,5,"['d', 'L', 'd']"
348,1,3,5,409,506,8,2,0,0,0,0,0,0,118,6,"['d', 'd', 'd']"
348,1,3,5,409,508,6,2,0,0,0,0,0,0,118,7,"['L', 'd', 'L']"
348,1,2,5,409,508,7,2,0,0,0,0,0,0,118,8,"['pd', 'L']"
348,1,2,5,409,508,7,2,0,0,0,0,0,0,118,9,[]
348,1,2,5,409,508,7,2,0,0,0,0,0,0,118,10,[]
348,1,2,5,409,508,7,2,0,0,0,0,0,0,118,11,[]
348,1,2,5,409,508,7,2,0,0,0,0,0,0,118,12,[]
348,1,2,5,409,508,7,2,0,0,0,0,0,0,118,13,[]
348,1,2,5,409,508,7,2,0,0,0,0,0,0,118,14,[]
346,1,2,5,409,508,7,2,0,0,0,0,0,1,119,1,"['d', 'C', 'L']"
346,1,2,5,409,508,7,2,0,0,0,0,0,1,119,2,['d']
346,2,1,5,409,508,7,2,0,0,0,0,0,1,119,3,"['L', 'd']"
346,2,2,2,409,508,7,2,0,0,0,0,0,1,121,4,"['L', 'C', 'C']"
346,2,2,3,407,508,7,2,0,0,0,0,0,1,122,5,"['d', 'C', 'L']"
346,2,2,3,408,507,7,2,0,0,0,0,0,1,122,6,"['d', 'd', 'L']"
346,2,2,3,408,507,8,2,0,0,0,0,0,0,122,7,"['d', 'pd', 'd']"
346,2,2,3,408,507,8,1,1,0,0,0,0,0,122,8,"['R', 'd']"
346,2,2,3,408,507,8,1,1,0,0,0,0,0,122,9,['d']
346,2,2,3,408,507,8,1,1,0,0,0,0,0,122,10,[]
346,2,2,3,408,507,8,1,1,0,0,0,0,0,122,11,[]
346,2,2,3,408,507,8,1,1,0,0,0,0,0,122,12,[]
346,2,2,3,408,507,8,1,1,0,0,0,0,0,122,13,[]
346,2,2,3,408,507,8,1,1,0,0,0,0,0,122,14,[]
346,2,2,3,408,507,7,1,1,0,0,0,0,1,122,1,"['d', 'L', 'pd']"
347,1,2,3,408,507,7,1,1,0,0,0,0,1,122,2,"['d', 'L']"
347,2,2,3,408,507,7,1,0,0,0,0,0,1,122,3,"['L', 'pd']"
347,2,2,1,409,507,7,1,0,0,0,0,0,1,123,4,"['C', 'R', 'd']"
347,2,2,2,406,508,7,1,0,0,0,0,0,1,124,5,"['L', 'R', 'C']"
347,2,1,2,406,508,7,1,0,0,0,0,0,1,125,6,"['C', 'd', 'pd']"
347,2,1,1,405,508,9,1,0,0,0,0,0,1,125,7,"['pd', 'd', 'pd']"
347,2,1,1,405,508,9,1,0,0,0,0,0,1,125,8,['d']
347,2,1,1,405,508,9,1,0,0,0,0,0,1,125,9,[]
347,2,1,1,405,508,9,1,0,0,0,0,0,1,125,10,[]
347,2,1,1,405,508,9,1,0,0,0,0,0,1,125,11,[]
347,2,1,1,405,508,9,1,0,0,0,0,0,1,125,12,[]
347,2,1,1,405,508,9,1,0,0,0,0,0,1,125,13,[]
348,2,1,1,405,508,9,1,0,0,0,0,0,0,125,14,['R']
348,2,1,1,405,508,9,0,0,0,0,0,0,0,126,1,"['C', 'd', 'pd']"
348,3,1,1,404,508,9,0,0,0,0,0,0,0,126,2,"['d', 'pd']"
348,3,1,1,404,508,9,0,0,0,0,0,0,0,126,3,['d']
348,3,1,1,404,508,9,0,0,0,0,0,0,0,126,4,['d']
348,2,0,1,405,508,9,0,0,0,0,0,0,0,127,5,"['pd', 'pd', 'C']"
348,2,0,1,405,507,10,0,0,0,0,0,0,0,127,6,"['d', 'R', 'd']"
348,2,0,1,405,507,10,0,0,0,0,0,0,0,127,7,"['d', 'd', 'd']"
348,2,0,1,405,507,10,0,0,0,0,0,0,0,127,8,[]
348,2,0,1,405,507,10,0,0,0,0,0,0,0,127,9,[]
348,2,0,1,405,507,10,0,0,0,0,0,0,0,127,10,[]
348,2,0,1,405,507,10,0,0,0,0,0,0,0,127,11,[]
348,2,0,1,405,507,10,0,0,0,0,0,0,0,127,12,[]
348,2,0,1,405,507,10,0,0,0,0,0,0,0,127,13,[]
348,2,0,1,405,507,10,0,0,0,0,0,0,0,127,14,[]
345,4,0,1,405,507,10,0,0,0,0,0,0,1,127,1,"['L', 'R', 'R']"
345,2,1,1,405,507,10,0,0,0,0,0,0,1,128,2,"['R', 'C', 'd']"
345,3,0,1,405,507,10,0,0,0,0,0,0,1,128,3,['L']
345,3,0,1,405,507,10,0,0,0,0,0,0,1,128,4,['d']
345,3,0,1,405,507,9,0,0,0,0,0,0,1,129,5,"['C', 'pd', 'd']"
345,3,0,1,406,506,9,0,0,0,0,0,0,1,129,6,"['d', 'L', 'd']"
345,3,0,1,405,506,9,0,0,0,0,0,0,1,130,7,"['C', 'pd', 'd']"
345,3,0,1,405,506,9,0,0,0,0,0,0,1,130,8,[]
345,3,0,1,405,506,9,0,0,0,0,0,0,1,130,9,[]
345,3,0,1,405,506,9,0,0,0,0,0,0,1,130,10,[]
345,3,0,1,405,506,9,0,0,0,0,0,0,1,130,11,[]
345,3,0,1,405,506,9,0,0,0,0,0,0,1,130,12,[]
345,3,0,1,405,506,9,0,0,0,0,0,0,1,130,13,[]
345,3,0,1,405,506,9,0,0,0,0,0,1,0,130,14,['L']
347,3,0,0,405,506,9,0,0,0,0,0,0,0,130,1,"['pd', 'pd', 'd']"
349,0,0,0,405,506,9,0,0,0,0,0,0,0,131,2,"['L', 'L', 'C']"
349,0,0,0,405,506,9,0,0,0,0,0,0,0,131,3,[]
349,0,0,0,405,506,9,0,0,0,0,0,0,0,131,4,[]
349,0,0,0,404,506,8,0,0,0,0,0,0,0,133,5,"['pd', 'C', 'C']"
348,0,0,0,404,505,9,0,0,0,0,0,0,0,134,6,"['R', 'C', 'pd']"
348,0,0,0,404,506,7,0,0,0,0,0,0,0,135,7,"['C', 'L', 'd']"
348,0,0,0,404,506,7,0,0,0,0,0,0,0,135,8,[]
348,0,0,0,404,506,7,0,0,0,0,0,0,0,135,9,[]
348,0,0,0,404,506,7,0,0,0,0,0,0,0,135,10,[]
348,0,0,0,404,506,7,0,0,0,0,0,0,0,135,11,[]
348,0,0,0,404,506,7,0,0,0,0,0,0,0,135,12,[]
348,0,0,0,404,506,7,0,0,0,0,0,0,0,135,13,[]
348,0,0,0,404,506,7,0,0,0,0,0,0,0,135,14,[]
345,1,0,0,404,506,7,0,0,0,0,0,0,1,136,1,"['C', 'R', 'L']"
345,1,0,0,404,506,7,0,0,0,0,0,0,1,136,2,['d']
345,1,0,0,404,506,7,0,0,0,0,0,0,1,136,3,[]
345,1,0,0,404,506,7,0,0,0,0,0,0,1,136,4,[]
345,1,0,0,405,506,7,0,0,0,0,0,0,0,136,5,"['d', 'd', 'pd']"
344,1,0,0,406,505,8,0,0,0,0,0,0,0,136,6,"['R', 'pd', 'L']"
344,1,0,0,405,505,7,2,0,0,0,0,0,0,136,7,"['R', 'pd', 'R']"
344,1,0,0,405,505,7,2,0,0,0,0,0,0,136,8,"['d', 'd']"
344,1,0,0,405,505,7,2,0,0,0,0,0,0,136,9,[]
344,1,0,0,405,505,7,2,0,0,0,0,0,0,136,10,[]
344,1,0,0,405,505,7,2,0,0,0,0,0,0,136,11,[]
344,1,0,0,405,505,7,2,0,0,0,0,0,0,136,12,[]
344,1,0,0,405,505,7,2,0,0,0,0,0,0,136,13,[]
344,1,0,0,405,505,7,2,0,0,0,0,0,0,136,14,[]
343,1,0,0,405,505,7,2,0,0,0,0,0,0,137,1,"['d', 'd', 'C']"
343,2,0,0,405,504,7,2,0,0,0,0,0,0,137,2,['pd']
343,2,0,0,405,504,7,2,0,0,0,0,0,0,137,3,[]
343,2,0,0,405,504,7,2,0,0,0,0,0,0,137,4,[]
343,2,0,0,405,504,7,1,0,0,0,0,0,0,138,5,"['C', 'pd', 'd']"
343,2,0,0,406,503,8,0,0,0,0,0,0,0,138,6,"['R', 'pd', 'L']"
343,1,0,0,406,504,7,1,0,0,0,0,0,0,138,7,"['pd', 'R', 'L']"
343,1,0,0,406,504,7,1,0,0,0,0,0,0,138,8,['d']
343,1,0,0,406,504,7,1,0,0,0,0,0,0,138,9,[]
343,1,0,0,406,504,7,1,0,0,0,0,0,0,138,10,[]
